TOKEN TYPE      | LEXEME                    | LOCATION
-----------------------------------------------------------------
[KEYWORD      ] | struct                    | test_code.c:3:1
[IDENTIFIER   ] | Vector                    | test_code.c:3:8
[DELIMITER    ] | {                         | test_code.c:3:15
[KEYWORD      ] | int                       | test_code.c:4:5
[IDENTIFIER   ] | x                         | test_code.c:4:9
[DELIMITER    ] | ;                         | test_code.c:4:10
[KEYWORD      ] | int                       | test_code.c:5:5
[IDENTIFIER   ] | y                         | test_code.c:5:9
[DELIMITER    ] | ;                         | test_code.c:5:10
[KEYWORD      ] | int                       | test_code.c:6:5
[IDENTIFIER   ] | z                         | test_code.c:6:9
[DELIMITER    ] | ;                         | test_code.c:6:10
[DELIMITER    ] | }                         | test_code.c:7:1
[DELIMITER    ] | ;                         | test_code.c:7:2
[KEYWORD      ] | int                       | test_code.c:10:1
[IDENTIFIER   ] | factorial                 | test_code.c:10:5
[DELIMITER    ] | (                         | test_code.c:10:14
[KEYWORD      ] | int                       | test_code.c:10:15
[IDENTIFIER   ] | n                         | test_code.c:10:19
[DELIMITER    ] | )                         | test_code.c:10:20
[DELIMITER    ] | {                         | test_code.c:10:22
[KEYWORD      ] | if                        | test_code.c:11:5
[DELIMITER    ] | (                         | test_code.c:11:8
[IDENTIFIER   ] | n                         | test_code.c:11:9
[OPERATOR     ] | <=                        | test_code.c:11:11
[INT_LIT      ] | 1                         | test_code.c:11:14
[DELIMITER    ] | )                         | test_code.c:11:15
[DELIMITER    ] | {                         | test_code.c:11:17
[KEYWORD      ] | return                    | test_code.c:12:9
[INT_LIT      ] | 1                         | test_code.c:12:16
[DELIMITER    ] | ;                         | test_code.c:12:17
[DELIMITER    ] | }                         | test_code.c:13:5
[KEYWORD      ] | else                      | test_code.c:13:7
[DELIMITER    ] | {                         | test_code.c:13:12
[KEYWORD      ] | return                    | test_code.c:14:9
[IDENTIFIER   ] | n                         | test_code.c:14:16
[OPERATOR     ] | *                         | test_code.c:14:18
[IDENTIFIER   ] | factorial                 | test_code.c:14:20
[DELIMITER    ] | (                         | test_code.c:14:29
[IDENTIFIER   ] | n                         | test_code.c:14:30
[OPERATOR     ] | -                         | test_code.c:14:32
[INT_LIT      ] | 1                         | test_code.c:14:34
[DELIMITER    ] | )                         | test_code.c:14:35
[DELIMITER    ] | ;                         | test_code.c:14:36
[DELIMITER    ] | }                         | test_code.c:15:5
[DELIMITER    ] | }                         | test_code.c:16:1
[KEYWORD      ] | void                      | test_code.c:19:1
[IDENTIFIER   ] | update_vector             | test_code.c:19:6
[DELIMITER    ] | (                         | test_code.c:19:19
[KEYWORD      ] | struct                    | test_code.c:19:20
[IDENTIFIER   ] | Vector                    | test_code.c:19:27
[OPERATOR     ] | *                         | test_code.c:19:34
[IDENTIFIER   ] | v                         | test_code.c:19:35
[DELIMITER    ] | ,                         | test_code.c:19:36
[KEYWORD      ] | int                       | test_code.c:19:38
[IDENTIFIER   ] | scale                     | test_code.c:19:42
[DELIMITER    ] | )                         | test_code.c:19:47
[DELIMITER    ] | {                         | test_code.c:19:49
[KEYWORD      ] | if                        | test_code.c:20:5
[DELIMITER    ] | (                         | test_code.c:20:8
[IDENTIFIER   ] | scale                     | test_code.c:20:9
[OPERATOR     ] | >                         | test_code.c:20:15
[INT_LIT      ] | 0                         | test_code.c:20:17
[DELIMITER    ] | )                         | test_code.c:20:18
[DELIMITER    ] | {                         | test_code.c:20:20
[IDENTIFIER   ] | v                         | test_code.c:21:9
[DELIMITER    ] | .                         | test_code.c:21:10
[IDENTIFIER   ] | x                         | test_code.c:21:11
[OPERATOR     ] | =                         | test_code.c:21:13
[IDENTIFIER   ] | v                         | test_code.c:21:15
[DELIMITER    ] | .                         | test_code.c:21:16
[IDENTIFIER   ] | x                         | test_code.c:21:17
[OPERATOR     ] | *                         | test_code.c:21:19
[IDENTIFIER   ] | scale                     | test_code.c:21:21
[DELIMITER    ] | ;                         | test_code.c:21:26
[IDENTIFIER   ] | v                         | test_code.c:22:9
[DELIMITER    ] | .                         | test_code.c:22:10
[IDENTIFIER   ] | y                         | test_code.c:22:11
[OPERATOR     ] | =                         | test_code.c:22:13
[IDENTIFIER   ] | v                         | test_code.c:22:15
[DELIMITER    ] | .                         | test_code.c:22:16
[IDENTIFIER   ] | y                         | test_code.c:22:17
[OPERATOR     ] | *                         | test_code.c:22:19
[IDENTIFIER   ] | scale                     | test_code.c:22:21
[DELIMITER    ] | ;                         | test_code.c:22:26
[IDENTIFIER   ] | v                         | test_code.c:23:9
[DELIMITER    ] | .                         | test_code.c:23:10
[IDENTIFIER   ] | z                         | test_code.c:23:11
[OPERATOR     ] | =                         | test_code.c:23:13
[IDENTIFIER   ] | v                         | test_code.c:23:15
[DELIMITER    ] | .                         | test_code.c:23:16
[IDENTIFIER   ] | z                         | test_code.c:23:17
[OPERATOR     ] | *                         | test_code.c:23:19
[IDENTIFIER   ] | scale                     | test_code.c:23:21
[DELIMITER    ] | ;                         | test_code.c:23:26
[DELIMITER    ] | }                         | test_code.c:24:5
[DELIMITER    ] | }                         | test_code.c:25:1
[KEYWORD      ] | int                       | test_code.c:27:1
[IDENTIFIER   ] | main                      | test_code.c:27:5
[DELIMITER    ] | (                         | test_code.c:27:9
[DELIMITER    ] | )                         | test_code.c:27:10
[DELIMITER    ] | {                         | test_code.c:27:12
[KEYWORD      ] | int                       | test_code.c:29:5
[IDENTIFIER   ] | weights                   | test_code.c:29:9
[DELIMITER    ] | [                         | test_code.c:29:16
[INT_LIT      ] | 4                         | test_code.c:29:17
[DELIMITER    ] | ]                         | test_code.c:29:18
[OPERATOR     ] | =                         | test_code.c:29:20
[DELIMITER    ] | {                         | test_code.c:29:22
[INT_LIT      ] | 2                         | test_code.c:29:23
[DELIMITER    ] | ,                         | test_code.c:29:24
[INT_LIT      ] | 4                         | test_code.c:29:26
[DELIMITER    ] | ,                         | test_code.c:29:27
[INT_LIT      ] | 6                         | test_code.c:29:29
[DELIMITER    ] | ,                         | test_code.c:29:30
[INT_LIT      ] | 8                         | test_code.c:29:32
[DELIMITER    ] | }                         | test_code.c:29:33
[DELIMITER    ] | ;                         | test_code.c:29:34
[KEYWORD      ] | int                       | test_code.c:32:5
[OPERATOR     ] | *                         | test_code.c:32:9
[IDENTIFIER   ] | weight_ptr                | test_code.c:32:10
[OPERATOR     ] | =                         | test_code.c:32:21
[OPERATOR     ] | &                         | test_code.c:32:23
[IDENTIFIER   ] | weights                   | test_code.c:32:24
[DELIMITER    ] | [                         | test_code.c:32:31
[INT_LIT      ] | 2                         | test_code.c:32:32
[DELIMITER    ] | ]                         | test_code.c:32:33
[DELIMITER    ] | ;                         | test_code.c:32:34
[KEYWORD      ] | struct                    | test_code.c:35:5
[IDENTIFIER   ] | Vector                    | test_code.c:35:12
[IDENTIFIER   ] | v1                        | test_code.c:35:19
[OPERATOR     ] | =                         | test_code.c:35:22
[DELIMITER    ] | {                         | test_code.c:35:24
[INT_LIT      ] | 10                        | test_code.c:35:25
[DELIMITER    ] | ,                         | test_code.c:35:27
[INT_LIT      ] | 20                        | test_code.c:35:29
[DELIMITER    ] | ,                         | test_code.c:35:31
[INT_LIT      ] | 30                        | test_code.c:35:33
[DELIMITER    ] | }                         | test_code.c:35:35
[DELIMITER    ] | ;                         | test_code.c:35:36
[KEYWORD      ] | struct                    | test_code.c:36:5
[IDENTIFIER   ] | Vector                    | test_code.c:36:12
[OPERATOR     ] | *                         | test_code.c:36:19
[IDENTIFIER   ] | v_ptr                     | test_code.c:36:20
[OPERATOR     ] | =                         | test_code.c:36:26
[OPERATOR     ] | &                         | test_code.c:36:28
[IDENTIFIER   ] | v1                        | test_code.c:36:29
[DELIMITER    ] | ;                         | test_code.c:36:31
[KEYWORD      ] | float                     | test_code.c:39:5
[IDENTIFIER   ] | threshold                 | test_code.c:39:11
[OPERATOR     ] | =                         | test_code.c:39:21
[FLOAT_LIT    ] | 15.5f                     | test_code.c:39:23
[DELIMITER    ] | ;                         | test_code.c:39:28
[KEYWORD      ] | char                      | test_code.c:40:5
[IDENTIFIER   ] | mode                      | test_code.c:40:10
[OPERATOR     ] | =                         | test_code.c:40:15
[CHAR_LIT     ] | 'A'                       | test_code.c:40:17
[DELIMITER    ] | ;                         | test_code.c:40:20
[KEYWORD      ] | int                       | test_code.c:41:5
[IDENTIFIER   ] | status                    | test_code.c:41:9
[OPERATOR     ] | =                         | test_code.c:41:16
[INT_LIT      ] | 0                         | test_code.c:41:18
[DELIMITER    ] | ;                         | test_code.c:41:19
[KEYWORD      ] | if                        | test_code.c:44:5
[DELIMITER    ] | (                         | test_code.c:44:8
[OPERATOR     ] | *                         | test_code.c:44:9
[IDENTIFIER   ] | weight_ptr                | test_code.c:44:10
[OPERATOR     ] | >=                        | test_code.c:44:21
[INT_LIT      ] | 5                         | test_code.c:44:24
[OPERATOR     ] | &&                        | test_code.c:44:26
