TOKEN TYPE      | LEXEME                    | LOCATION
-----------------------------------------------------------------
[KEYWORD      ] | struct                    | test_code.c:1:1
[IDENTIFIER   ] | Node                      | test_code.c:1:8
[DELIMITER    ] | {                         | test_code.c:1:13
[KEYWORD      ] | int                       | test_code.c:2:5
[IDENTIFIER   ] | value                     | test_code.c:2:9
[DELIMITER    ] | ;                         | test_code.c:2:14
[KEYWORD      ] | struct                    | test_code.c:3:5
[IDENTIFIER   ] | Node                      | test_code.c:3:12
[OPERATOR     ] | *                         | test_code.c:3:16
[IDENTIFIER   ] | next                      | test_code.c:3:18
[DELIMITER    ] | ;                         | test_code.c:3:22
[DELIMITER    ] | }                         | test_code.c:4:1
[DELIMITER    ] | ;                         | test_code.c:4:2
[KEYWORD      ] | int                       | test_code.c:6:1
[IDENTIFIER   ] | process_node              | test_code.c:6:5
[DELIMITER    ] | (                         | test_code.c:6:17
[KEYWORD      ] | struct                    | test_code.c:6:18
[IDENTIFIER   ] | Node                      | test_code.c:6:25
[OPERATOR     ] | *                         | test_code.c:6:29
[IDENTIFIER   ] | n                         | test_code.c:6:31
[DELIMITER    ] | ,                         | test_code.c:6:32
[KEYWORD      ] | int                       | test_code.c:6:34
[IDENTIFIER   ] | threshold                 | test_code.c:6:38
[DELIMITER    ] | )                         | test_code.c:6:47
[DELIMITER    ] | {                         | test_code.c:6:49
[KEYWORD      ] | if                        | test_code.c:7:5
[DELIMITER    ] | (                         | test_code.c:7:8
[IDENTIFIER   ] | n                         | test_code.c:7:9
[OPERATOR     ] | ==                        | test_code.c:7:11
[INT_LIT      ] | 0                         | test_code.c:7:14
[DELIMITER    ] | )                         | test_code.c:7:15
[DELIMITER    ] | {                         | test_code.c:7:17
[KEYWORD      ] | return                    | test_code.c:8:9
[INT_LIT      ] | 0                         | test_code.c:8:16
[DELIMITER    ] | ;                         | test_code.c:8:17
[KEYWORD      ] | int                       | test_code.c:9:9
[IDENTIFIER   ] | dead_var                  | test_code.c:9:13
[OPERATOR     ] | =                         | test_code.c:9:22
[INT_LIT      ] | 99                        | test_code.c:9:24
[DELIMITER    ] | ;                         | test_code.c:9:26
[DELIMITER    ] | }                         | test_code.c:10:5
[KEYWORD      ] | if                        | test_code.c:12:5
[DELIMITER    ] | (                         | test_code.c:12:8
[IDENTIFIER   ] | n                         | test_code.c:12:9
[OPERATOR     ] | ->                        | test_code.c:12:10
[IDENTIFIER   ] | value                     | test_code.c:12:12
[OPERATOR     ] | >                         | test_code.c:12:18
[IDENTIFIER   ] | threshold                 | test_code.c:12:20
[DELIMITER    ] | )                         | test_code.c:12:29
[DELIMITER    ] | {                         | test_code.c:12:31
[KEYWORD      ] | return                    | test_code.c:13:9
[INT_LIT      ] | 1                         | test_code.c:13:16
[DELIMITER    ] | ;                         | test_code.c:13:17
[DELIMITER    ] | }                         | test_code.c:14:5
[KEYWORD      ] | else                      | test_code.c:14:7
[DELIMITER    ] | {                         | test_code.c:14:12
[KEYWORD      ] | return                    | test_code.c:15:9
[OPERATOR     ] | -                         | test_code.c:15:16
[INT_LIT      ] | 1                         | test_code.c:15:17
[DELIMITER    ] | ;                         | test_code.c:15:18
[DELIMITER    ] | }                         | test_code.c:16:5
[DELIMITER    ] | }                         | test_code.c:17:1
[KEYWORD      ] | int                       | test_code.c:19:1
[IDENTIFIER   ] | complex_algorithm         | test_code.c:19:5
[DELIMITER    ] | (                         | test_code.c:19:22
[KEYWORD      ] | int                       | test_code.c:19:23
[IDENTIFIER   ] | max_iters                 | test_code.c:19:27
[DELIMITER    ] | ,                         | test_code.c:19:36
[KEYWORD      ] | struct                    | test_code.c:19:38
[IDENTIFIER   ] | Node                      | test_code.c:19:45
[OPERATOR     ] | *                         | test_code.c:19:49
[IDENTIFIER   ] | head                      | test_code.c:19:51
[DELIMITER    ] | )                         | test_code.c:19:55
[DELIMITER    ] | {                         | test_code.c:19:57
[KEYWORD      ] | int                       | test_code.c:20:5
[IDENTIFIER   ] | i                         | test_code.c:20:9
[OPERATOR     ] | =                         | test_code.c:20:11
[INT_LIT      ] | 0                         | test_code.c:20:13
[DELIMITER    ] | ;                         | test_code.c:20:14
[KEYWORD      ] | int                       | test_code.c:21:5
[IDENTIFIER   ] | active_nodes              | test_code.c:21:9
[OPERATOR     ] | =                         | test_code.c:21:22
[INT_LIT      ] | 0                         | test_code.c:21:24
[DELIMITER    ] | ;                         | test_code.c:21:25
[KEYWORD      ] | while                     | test_code.c:23:5
[DELIMITER    ] | (                         | test_code.c:23:11
[IDENTIFIER   ] | i                         | test_code.c:23:12
[OPERATOR     ] | <                         | test_code.c:23:14
[IDENTIFIER   ] | max_iters                 | test_code.c:23:16
[DELIMITER    ] | )                         | test_code.c:23:25
[DELIMITER    ] | {                         | test_code.c:23:27
[KEYWORD      ] | if                        | test_code.c:24:9
[DELIMITER    ] | (                         | test_code.c:24:12
[IDENTIFIER   ] | head                      | test_code.c:24:13
[OPERATOR     ] | ==                        | test_code.c:24:18
[INT_LIT      ] | 0                         | test_code.c:24:21
[DELIMITER    ] | )                         | test_code.c:24:22
[DELIMITER    ] | {                         | test_code.c:24:24
[KEYWORD      ] | break                     | test_code.c:25:13
[DELIMITER    ] | ;                         | test_code.c:25:18
[DELIMITER    ] | }                         | test_code.c:26:9
[KEYWORD      ] | int                       | test_code.c:28:9
[IDENTIFIER   ] | status                    | test_code.c:28:13
[OPERATOR     ] | =                         | test_code.c:28:20
[IDENTIFIER   ] | process_node              | test_code.c:28:22
[DELIMITER    ] | (                         | test_code.c:28:34
[IDENTIFIER   ] | head                      | test_code.c:28:35
[DELIMITER    ] | ,                         | test_code.c:28:39
[INT_LIT      ] | 50                        | test_code.c:28:41
