TOKEN TYPE      | LEXEME                    | LOCATION
-----------------------------------------------------------------
[KEYWORD      ] | struct                    | test_code.c:7:1
[IDENTIFIER   ] | Point                     | test_code.c:7:8
[DELIMITER    ] | {                         | test_code.c:7:14
[KEYWORD      ] | int                       | test_code.c:8:5
[IDENTIFIER   ] | x                         | test_code.c:8:9
[DELIMITER    ] | ;                         | test_code.c:8:10
[KEYWORD      ] | int                       | test_code.c:9:5
[IDENTIFIER   ] | y                         | test_code.c:9:9
[DELIMITER    ] | ;                         | test_code.c:9:10
[DELIMITER    ] | }                         | test_code.c:10:1
[DELIMITER    ] | ;                         | test_code.c:10:2
[KEYWORD      ] | struct                    | test_code.c:13:1
[IDENTIFIER   ] | Node                      | test_code.c:13:8
[DELIMITER    ] | {                         | test_code.c:13:13
[KEYWORD      ] | int                       | test_code.c:14:5
[IDENTIFIER   ] | value                     | test_code.c:14:9
[DELIMITER    ] | ;                         | test_code.c:14:14
[KEYWORD      ] | struct                    | test_code.c:15:5
[IDENTIFIER   ] | Node                      | test_code.c:15:12
[OPERATOR     ] | *                         | test_code.c:15:16
[IDENTIFIER   ] | next                      | test_code.c:15:18
[DELIMITER    ] | ;                         | test_code.c:15:22
[DELIMITER    ] | }                         | test_code.c:16:1
[DELIMITER    ] | ;                         | test_code.c:16:2
[KEYWORD      ] | int                       | test_code.c:19:1
[IDENTIFIER   ] | global_counter            | test_code.c:19:5
[OPERATOR     ] | =                         | test_code.c:19:20
[INT_LIT      ] | 0                         | test_code.c:19:22
[DELIMITER    ] | ;                         | test_code.c:19:23
[KEYWORD      ] | float                     | test_code.c:20:1
[IDENTIFIER   ] | pi                        | test_code.c:20:7
[OPERATOR     ] | =                         | test_code.c:20:10
[FLOAT_LIT    ] | 3.14159f                  | test_code.c:20:12
[DELIMITER    ] | ;                         | test_code.c:20:20
[KEYWORD      ] | char                      | test_code.c:21:1
[OPERATOR     ] | *                         | test_code.c:21:5
[IDENTIFIER   ] | message                   | test_code.c:21:7
[OPERATOR     ] | =                         | test_code.c:21:15
[STRING_LIT   ] | "Hello"                   | test_code.c:21:17
[DELIMITER    ] | ;                         | test_code.c:21:24
[KEYWORD      ] | double                    | test_code.c:22:1
[IDENTIFIER   ] | precision                 | test_code.c:22:8
[OPERATOR     ] | =                         | test_code.c:22:18
[FLOAT_LIT    ] | 1e-10                     | test_code.c:22:20
[DELIMITER    ] | ;                         | test_code.c:22:25
[KEYWORD      ] | int                       | test_code.c:25:1
[IDENTIFIER   ] | add                       | test_code.c:25:5
[DELIMITER    ] | (                         | test_code.c:25:8
[KEYWORD      ] | int                       | test_code.c:25:9
[IDENTIFIER   ] | a                         | test_code.c:25:13
[DELIMITER    ] | ,                         | test_code.c:25:14
[KEYWORD      ] | int                       | test_code.c:25:16
[IDENTIFIER   ] | b                         | test_code.c:25:20
[DELIMITER    ] | )                         | test_code.c:25:21
[DELIMITER    ] | ;                         | test_code.c:25:22
[KEYWORD      ] | void                      | test_code.c:26:1
[IDENTIFIER   ] | print_point               | test_code.c:26:6
[DELIMITER    ] | (                         | test_code.c:26:17
[KEYWORD      ] | struct                    | test_code.c:26:18
[IDENTIFIER   ] | Point                     | test_code.c:26:25
[IDENTIFIER   ] | p                         | test_code.c:26:31
[DELIMITER    ] | )                         | test_code.c:26:32
[DELIMITER    ] | ;                         | test_code.c:26:33
[KEYWORD      ] | struct                    | test_code.c:27:1
[IDENTIFIER   ] | Point                     | test_code.c:27:8
[OPERATOR     ] | *                         | test_code.c:27:13
[IDENTIFIER   ] | create_point              | test_code.c:27:15
[DELIMITER    ] | (                         | test_code.c:27:27
[KEYWORD      ] | int                       | test_code.c:27:28
[IDENTIFIER   ] | x                         | test_code.c:27:32
[DELIMITER    ] | ,                         | test_code.c:27:33
[KEYWORD      ] | int                       | test_code.c:27:35
[IDENTIFIER   ] | y                         | test_code.c:27:39
[DELIMITER    ] | )                         | test_code.c:27:40
[DELIMITER    ] | ;                         | test_code.c:27:41
[KEYWORD      ] | int                       | test_code.c:28:1
[IDENTIFIER   ] | sum_array                 | test_code.c:28:5
[DELIMITER    ] | (                         | test_code.c:28:14
[KEYWORD      ] | int                       | test_code.c:28:15
[IDENTIFIER   ] | arr                       | test_code.c:28:19
[DELIMITER    ] | [                         | test_code.c:28:22
[DELIMITER    ] | ]                         | test_code.c:28:23
[DELIMITER    ] | ,                         | test_code.c:28:24
[KEYWORD      ] | int                       | test_code.c:28:26
[IDENTIFIER   ] | size                      | test_code.c:28:30
[DELIMITER    ] | )                         | test_code.c:28:34
[DELIMITER    ] | ;                         | test_code.c:28:35
[KEYWORD      ] | int                       | test_code.c:31:1
[IDENTIFIER   ] | factorial                 | test_code.c:31:5
[DELIMITER    ] | (                         | test_code.c:31:14
[KEYWORD      ] | int                       | test_code.c:31:15
[IDENTIFIER   ] | n                         | test_code.c:31:19
[DELIMITER    ] | )                         | test_code.c:31:20
[DELIMITER    ] | {                         | test_code.c:31:22
[KEYWORD      ] | if                        | test_code.c:32:5
[DELIMITER    ] | (                         | test_code.c:32:8
[IDENTIFIER   ] | n                         | test_code.c:32:9
[OPERATOR     ] | <=                        | test_code.c:32:11
[INT_LIT      ] | 1                         | test_code.c:32:14
[DELIMITER    ] | )                         | test_code.c:32:15
[DELIMITER    ] | {                         | test_code.c:32:17
[KEYWORD      ] | return                    | test_code.c:33:9
[INT_LIT      ] | 1                         | test_code.c:33:16
[DELIMITER    ] | ;                         | test_code.c:33:17
[DELIMITER    ] | }                         | test_code.c:34:5
[KEYWORD      ] | return                    | test_code.c:35:5
[IDENTIFIER   ] | n                         | test_code.c:35:12
[OPERATOR     ] | *                         | test_code.c:35:14
[IDENTIFIER   ] | factorial                 | test_code.c:35:16
[DELIMITER    ] | (                         | test_code.c:35:25
[IDENTIFIER   ] | n                         | test_code.c:35:26
[OPERATOR     ] | -                         | test_code.c:35:28
[INT_LIT      ] | 1                         | test_code.c:35:30
[DELIMITER    ] | )                         | test_code.c:35:31
[DELIMITER    ] | ;                         | test_code.c:35:32
[DELIMITER    ] | }                         | test_code.c:36:1
[KEYWORD      ] | void                      | test_code.c:39:1
[IDENTIFIER   ] | increment_point           | test_code.c:39:6
[DELIMITER    ] | (                         | test_code.c:39:21
[KEYWORD      ] | struct                    | test_code.c:39:22
[IDENTIFIER   ] | Point                     | test_code.c:39:29
[OPERATOR     ] | *                         | test_code.c:39:34
[IDENTIFIER   ] | p                         | test_code.c:39:36
[DELIMITER    ] | )                         | test_code.c:39:37
[DELIMITER    ] | {                         | test_code.c:39:39
[IDENTIFIER   ] | p                         | test_code.c:40:5
[OPERATOR     ] | ->                        | test_code.c:40:6
[IDENTIFIER   ] | x                         | test_code.c:40:8
[OPERATOR     ] | +=                        | test_code.c:40:10
[INT_LIT      ] | 1                         | test_code.c:40:13
[DELIMITER    ] | ;                         | test_code.c:40:14
[DELIMITER    ] | (                         | test_code.c:41:5
[OPERATOR     ] | *                         | test_code.c:41:6
[IDENTIFIER   ] | p                         | test_code.c:41:7
[DELIMITER    ] | )                         | test_code.c:41:8
[DELIMITER    ] | .                         | test_code.c:41:9
[IDENTIFIER   ] | y                         | test_code.c:41:10
[OPERATOR     ] | +=                        | test_code.c:41:12
[INT_LIT      ] | 1                         | test_code.c:41:15
[DELIMITER    ] | ;                         | test_code.c:41:16
[DELIMITER    ] | }                         | test_code.c:42:1
[KEYWORD      ] | int                       | test_code.c:45:1
[IDENTIFIER   ] | sum_array                 | test_code.c:45:5
[DELIMITER    ] | (                         | test_code.c:45:14
[KEYWORD      ] | int                       | test_code.c:45:15
[IDENTIFIER   ] | arr                       | test_code.c:45:19
[DELIMITER    ] | [                         | test_code.c:45:22
[DELIMITER    ] | ]                         | test_code.c:45:23
[DELIMITER    ] | ,                         | test_code.c:45:24
[KEYWORD      ] | int                       | test_code.c:45:26
[IDENTIFIER   ] | size                      | test_code.c:45:30
[DELIMITER    ] | )                         | test_code.c:45:34
[DELIMITER    ] | {                         | test_code.c:45:36
[KEYWORD      ] | int                       | test_code.c:46:5
[IDENTIFIER   ] | sum                       | test_code.c:46:9
[OPERATOR     ] | =                         | test_code.c:46:13
[INT_LIT      ] | 0                         | test_code.c:46:15
[DELIMITER    ] | ;                         | test_code.c:46:16
[KEYWORD      ] | for                       | test_code.c:47:5
[DELIMITER    ] | (                         | test_code.c:47:9
[KEYWORD      ] | int                       | test_code.c:47:10
[IDENTIFIER   ] | i                         | test_code.c:47:14
[OPERATOR     ] | =                         | test_code.c:47:16
[INT_LIT      ] | 0                         | test_code.c:47:18
[DELIMITER    ] | ;                         | test_code.c:47:19
[IDENTIFIER   ] | i                         | test_code.c:47:21
[OPERATOR     ] | <                         | test_code.c:47:23
[IDENTIFIER   ] | size                      | test_code.c:47:25
[DELIMITER    ] | ;                         | test_code.c:47:29
[IDENTIFIER   ] | i                         | test_code.c:47:31
[OPERATOR     ] | =                         | test_code.c:47:33
[IDENTIFIER   ] | i                         | test_code.c:47:35
[OPERATOR     ] | +                         | test_code.c:47:37
[INT_LIT      ] | 1                         | test_code.c:47:39
[DELIMITER    ] | )                         | test_code.c:47:40
[DELIMITER    ] | {                         | test_code.c:47:42
[IDENTIFIER   ] | sum                       | test_code.c:48:9
[OPERATOR     ] | =                         | test_code.c:48:13
[IDENTIFIER   ] | sum                       | test_code.c:48:15
[OPERATOR     ] | +                         | test_code.c:48:19
[IDENTIFIER   ] | arr                       | test_code.c:48:21
[DELIMITER    ] | [                         | test_code.c:48:24
[IDENTIFIER   ] | i                         | test_code.c:48:25
[DELIMITER    ] | ]                         | test_code.c:48:26
[DELIMITER    ] | ;                         | test_code.c:48:27
[DELIMITER    ] | }                         | test_code.c:49:5
[KEYWORD      ] | return                    | test_code.c:50:5
[IDENTIFIER   ] | sum                       | test_code.c:50:12
[DELIMITER    ] | ;                         | test_code.c:50:15
[DELIMITER    ] | }                         | test_code.c:51:1
[KEYWORD      ] | int                       | test_code.c:54:1
[IDENTIFIER   ] | count_even                | test_code.c:54:5
[DELIMITER    ] | (                         | test_code.c:54:15
[KEYWORD      ] | int                       | test_code.c:54:16
[IDENTIFIER   ] | arr                       | test_code.c:54:20
[DELIMITER    ] | [                         | test_code.c:54:23
[DELIMITER    ] | ]                         | test_code.c:54:24
[DELIMITER    ] | ,                         | test_code.c:54:25
[KEYWORD      ] | int                       | test_code.c:54:27
