TOKEN TYPE      | LEXEME                    | LOCATION
-----------------------------------------------------------------
[KEYWORD      ] | int                       | test_code.c:1:1
[IDENTIFIER   ] | main                      | test_code.c:1:5
[DELIMITER    ] | (                         | test_code.c:1:9
[DELIMITER    ] | )                         | test_code.c:1:10
[DELIMITER    ] | {                         | test_code.c:1:12
[KEYWORD      ] | int                       | test_code.c:2:5
[IDENTIFIER   ] | i                         | test_code.c:2:9
[OPERATOR     ] | =                         | test_code.c:2:11
[INT_LIT      ] | 100                       | test_code.c:2:13
[DELIMITER    ] | ;                         | test_code.c:2:16
[KEYWORD      ] | int                       | test_code.c:3:5
[IDENTIFIER   ] | j                         | test_code.c:3:9
[OPERATOR     ] | =                         | test_code.c:3:11
[INT_LIT      ] | 200                       | test_code.c:3:13
[DELIMITER    ] | ;                         | test_code.c:3:16
[KEYWORD      ] | for                       | test_code.c:5:5
[DELIMITER    ] | (                         | test_code.c:5:9
[KEYWORD      ] | int                       | test_code.c:5:10
[IDENTIFIER   ] | i                         | test_code.c:5:14
[OPERATOR     ] | =                         | test_code.c:5:16
[INT_LIT      ] | 0                         | test_code.c:5:18
[DELIMITER    ] | ;                         | test_code.c:5:19
[IDENTIFIER   ] | i                         | test_code.c:5:21
[OPERATOR     ] | <                         | test_code.c:5:23
[INT_LIT      ] | 3                         | test_code.c:5:25
[DELIMITER    ] | ;                         | test_code.c:5:26
[IDENTIFIER   ] | i                         | test_code.c:5:28
[OPERATOR     ] | ++                        | test_code.c:5:29
[DELIMITER    ] | )                         | test_code.c:5:31
[DELIMITER    ] | {                         | test_code.c:5:33
[KEYWORD      ] | int                       | test_code.c:6:9
[IDENTIFIER   ] | sum                       | test_code.c:6:13
[OPERATOR     ] | =                         | test_code.c:6:17
[INT_LIT      ] | 0                         | test_code.c:6:19
[DELIMITER    ] | ;                         | test_code.c:6:20
[KEYWORD      ] | for                       | test_code.c:8:9
[DELIMITER    ] | (                         | test_code.c:8:13
[KEYWORD      ] | int                       | test_code.c:8:14
[IDENTIFIER   ] | j                         | test_code.c:8:18
[OPERATOR     ] | =                         | test_code.c:8:20
[INT_LIT      ] | 0                         | test_code.c:8:22
[DELIMITER    ] | ;                         | test_code.c:8:23
[IDENTIFIER   ] | j                         | test_code.c:8:25
[OPERATOR     ] | <                         | test_code.c:8:27
[INT_LIT      ] | 3                         | test_code.c:8:29
[DELIMITER    ] | ;                         | test_code.c:8:30
[IDENTIFIER   ] | j                         | test_code.c:8:32
[OPERATOR     ] | ++                        | test_code.c:8:33
[DELIMITER    ] | )                         | test_code.c:8:35
[DELIMITER    ] | {                         | test_code.c:8:37
[IDENTIFIER   ] | sum                       | test_code.c:9:13
[OPERATOR     ] | +=                        | test_code.c:9:17
[IDENTIFIER   ] | i                         | test_code.c:9:20
[OPERATOR     ] | +                         | test_code.c:9:22
[IDENTIFIER   ] | j                         | test_code.c:9:24
[DELIMITER    ] | ;                         | test_code.c:9:25
[DELIMITER    ] | {                         | test_code.c:11:13
[KEYWORD      ] | int                       | test_code.c:12:17
[IDENTIFIER   ] | i                         | test_code.c:12:21
[OPERATOR     ] | =                         | test_code.c:12:23
[INT_LIT      ] | 50                        | test_code.c:12:25
[DELIMITER    ] | ;                         | test_code.c:12:27
[IDENTIFIER   ] | sum                       | test_code.c:13:17
[OPERATOR     ] | +=                        | test_code.c:13:21
[IDENTIFIER   ] | j                         | test_code.c:13:24
[DELIMITER    ] | ;                         | test_code.c:13:25
[DELIMITER    ] | }                         | test_code.c:14:13
[DELIMITER    ] | }                         | test_code.c:15:9
[DELIMITER    ] | }                         | test_code.c:16:5
[KEYWORD      ] | return                    | test_code.c:18:5
[IDENTIFIER   ] | i                         | test_code.c:18:12
[OPERATOR     ] | +                         | test_code.c:18:14
[IDENTIFIER   ] | j                         | test_code.c:18:16
[DELIMITER    ] | ;                         | test_code.c:18:17
[DELIMITER    ] | }                         | test_code.c:19:1
[EOF          ] |                           | test_code.c:19:2
