TOKEN TYPE      | LEXEME                    | LOCATION
-----------------------------------------------------------------
[KEYWORD      ] | int                       | test_code.c:1:1
[IDENTIFIER   ] | global_var                | test_code.c:1:5
[OPERATOR     ] | =                         | test_code.c:1:16
[INT_LIT      ] | 100                       | test_code.c:1:18
[DELIMITER    ] | ;                         | test_code.c:1:21
[KEYWORD      ] | void                      | test_code.c:3:1
[IDENTIFIER   ] | test_func                 | test_code.c:3:6
[DELIMITER    ] | (                         | test_code.c:3:15
[KEYWORD      ] | int                       | test_code.c:3:16
[IDENTIFIER   ] | global_var                | test_code.c:3:20
[DELIMITER    ] | )                         | test_code.c:3:30
[DELIMITER    ] | {                         | test_code.c:3:32
[KEYWORD      ] | int                       | test_code.c:4:5
[IDENTIFIER   ] | x                         | test_code.c:4:9
[OPERATOR     ] | =                         | test_code.c:4:11
[INT_LIT      ] | 10                        | test_code.c:4:13
[DELIMITER    ] | ;                         | test_code.c:4:15
[KEYWORD      ] | int                       | test_code.c:5:5
[IDENTIFIER   ] | y                         | test_code.c:5:9
[OPERATOR     ] | =                         | test_code.c:5:11
[INT_LIT      ] | 20                        | test_code.c:5:13
[DELIMITER    ] | ;                         | test_code.c:5:15
[DELIMITER    ] | {                         | test_code.c:7:5
[KEYWORD      ] | int                       | test_code.c:8:9
[IDENTIFIER   ] | x                         | test_code.c:8:13
[OPERATOR     ] | =                         | test_code.c:8:15
[INT_LIT      ] | 20                        | test_code.c:8:17
[DELIMITER    ] | ;                         | test_code.c:8:19
[DELIMITER    ] | {                         | test_code.c:9:9
[KEYWORD      ] | int                       | test_code.c:10:13
[IDENTIFIER   ] | x                         | test_code.c:10:17
[OPERATOR     ] | =                         | test_code.c:10:19
[INT_LIT      ] | 30                        | test_code.c:10:21
[DELIMITER    ] | ;                         | test_code.c:10:23
[DELIMITER    ] | }                         | test_code.c:12:9
[IDENTIFIER   ] | x                         | test_code.c:13:9
[OPERATOR     ] | =                         | test_code.c:13:11
[IDENTIFIER   ] | x                         | test_code.c:13:13
[OPERATOR     ] | +                         | test_code.c:13:15
[INT_LIT      ] | 5                         | test_code.c:13:17
[DELIMITER    ] | ;                         | test_code.c:13:18
[DELIMITER    ] | }                         | test_code.c:14:5
[IDENTIFIER   ] | x                         | test_code.c:16:5
[OPERATOR     ] | =                         | test_code.c:16:7
[IDENTIFIER   ] | x                         | test_code.c:16:9
[OPERATOR     ] | +                         | test_code.c:16:11
[IDENTIFIER   ] | global_var                | test_code.c:16:13
[DELIMITER    ] | ;                         | test_code.c:16:23
[DELIMITER    ] | }                         | test_code.c:17:1
[KEYWORD      ] | int                       | test_code.c:19:1
[IDENTIFIER   ] | main                      | test_code.c:19:5
[DELIMITER    ] | (                         | test_code.c:19:9
[DELIMITER    ] | )                         | test_code.c:19:10
[DELIMITER    ] | {                         | test_code.c:19:12
[KEYWORD      ] | int                       | test_code.c:20:5
[IDENTIFIER   ] | global_var                | test_code.c:20:9
[OPERATOR     ] | =                         | test_code.c:20:20
[INT_LIT      ] | 50                        | test_code.c:20:22
[DELIMITER    ] | ;                         | test_code.c:20:24
[KEYWORD      ] | return                    | test_code.c:21:5
[INT_LIT      ] | 0                         | test_code.c:21:12
[DELIMITER    ] | ;                         | test_code.c:21:13
[DELIMITER    ] | }                         | test_code.c:22:1
[EOF          ] |                           | test_code.c:22:2
