TOKEN TYPE      | LEXEME                    | LOCATION
-----------------------------------------------------------------
[DIRECTIVE    ] | #include <stdio.h>        | test_code.c:1:1
[KEYWORD      ] | int                       | test_code.c:3:1
[IDENTIFIER   ] | global_counter            | test_code.c:3:5
[OPERATOR     ] | =                         | test_code.c:3:20
[INT_LIT      ] | 0                         | test_code.c:3:22
[DELIMITER    ] | ;                         | test_code.c:3:23
[KEYWORD      ] | struct                    | test_code.c:5:1
[IDENTIFIER   ] | Point                     | test_code.c:5:8
[DELIMITER    ] | {                         | test_code.c:5:14
[KEYWORD      ] | int                       | test_code.c:6:5
[IDENTIFIER   ] | x                         | test_code.c:6:9
[DELIMITER    ] | ;                         | test_code.c:6:10
[KEYWORD      ] | int                       | test_code.c:7:5
[IDENTIFIER   ] | y                         | test_code.c:7:9
[DELIMITER    ] | ;                         | test_code.c:7:10
[DELIMITER    ] | }                         | test_code.c:8:1
[DELIMITER    ] | ;                         | test_code.c:8:2
[KEYWORD      ] | int                       | test_code.c:10:1
[IDENTIFIER   ] | add                       | test_code.c:10:5
[DELIMITER    ] | (                         | test_code.c:10:8
[KEYWORD      ] | int                       | test_code.c:10:9
[IDENTIFIER   ] | a                         | test_code.c:10:13
[DELIMITER    ] | ,                         | test_code.c:10:14
[KEYWORD      ] | int                       | test_code.c:10:16
[IDENTIFIER   ] | b                         | test_code.c:10:20
[DELIMITER    ] | )                         | test_code.c:10:21
[DELIMITER    ] | {                         | test_code.c:10:23
[KEYWORD      ] | return                    | test_code.c:11:5
[IDENTIFIER   ] | a                         | test_code.c:11:12
[OPERATOR     ] | +                         | test_code.c:11:14
[IDENTIFIER   ] | b                         | test_code.c:11:16
[DELIMITER    ] | ;                         | test_code.c:11:17
[DELIMITER    ] | }                         | test_code.c:12:1
[KEYWORD      ] | int                       | test_code.c:14:1
[IDENTIFIER   ] | multiply                  | test_code.c:14:5
[DELIMITER    ] | (                         | test_code.c:14:13
[KEYWORD      ] | int                       | test_code.c:14:14
[IDENTIFIER   ] | a                         | test_code.c:14:18
[DELIMITER    ] | ,                         | test_code.c:14:19
[KEYWORD      ] | int                       | test_code.c:14:21
[IDENTIFIER   ] | b                         | test_code.c:14:25
[DELIMITER    ] | )                         | test_code.c:14:26
[DELIMITER    ] | {                         | test_code.c:14:28
[KEYWORD      ] | return                    | test_code.c:15:5
[IDENTIFIER   ] | a                         | test_code.c:15:12
[OPERATOR     ] | *                         | test_code.c:15:14
[IDENTIFIER   ] | b                         | test_code.c:15:16
[DELIMITER    ] | ;                         | test_code.c:15:17
[DELIMITER    ] | }                         | test_code.c:16:1
[KEYWORD      ] | int                       | test_code.c:18:1
[IDENTIFIER   ] | factorial                 | test_code.c:18:5
[DELIMITER    ] | (                         | test_code.c:18:14
[KEYWORD      ] | int                       | test_code.c:18:15
[IDENTIFIER   ] | n                         | test_code.c:18:19
[DELIMITER    ] | )                         | test_code.c:18:20
[DELIMITER    ] | {                         | test_code.c:18:22
[KEYWORD      ] | if                        | test_code.c:19:5
[DELIMITER    ] | (                         | test_code.c:19:8
[IDENTIFIER   ] | n                         | test_code.c:19:9
[OPERATOR     ] | <=                        | test_code.c:19:11
[INT_LIT      ] | 1                         | test_code.c:19:14
[DELIMITER    ] | )                         | test_code.c:19:15
[DELIMITER    ] | {                         | test_code.c:19:17
[KEYWORD      ] | return                    | test_code.c:20:9
[INT_LIT      ] | 1                         | test_code.c:20:16
[DELIMITER    ] | ;                         | test_code.c:20:17
[DELIMITER    ] | }                         | test_code.c:21:5
[KEYWORD      ] | return                    | test_code.c:22:5
[IDENTIFIER   ] | n                         | test_code.c:22:12
[OPERATOR     ] | *                         | test_code.c:22:14
[IDENTIFIER   ] | factorial                 | test_code.c:22:16
[DELIMITER    ] | (                         | test_code.c:22:25
[IDENTIFIER   ] | n                         | test_code.c:22:26
[OPERATOR     ] | -                         | test_code.c:22:28
[INT_LIT      ] | 1                         | test_code.c:22:30
[DELIMITER    ] | )                         | test_code.c:22:31
[DELIMITER    ] | ;                         | test_code.c:22:32
[DELIMITER    ] | }                         | test_code.c:23:1
[KEYWORD      ] | int                       | test_code.c:25:1
[IDENTIFIER   ] | fibonacci                 | test_code.c:25:5
[DELIMITER    ] | (                         | test_code.c:25:14
[KEYWORD      ] | int                       | test_code.c:25:15
[IDENTIFIER   ] | n                         | test_code.c:25:19
[DELIMITER    ] | )                         | test_code.c:25:20
[DELIMITER    ] | {                         | test_code.c:25:22
[KEYWORD      ] | if                        | test_code.c:26:5
[DELIMITER    ] | (                         | test_code.c:26:8
[IDENTIFIER   ] | n                         | test_code.c:26:9
[OPERATOR     ] | <=                        | test_code.c:26:11
[INT_LIT      ] | 1                         | test_code.c:26:14
[DELIMITER    ] | )                         | test_code.c:26:15
