TOKEN TYPE      | LEXEME                    | LOCATION
-----------------------------------------------------------------
[KEYWORD      ] | struct                    | test_code.c:7:1
[IDENTIFIER   ] | Point                     | test_code.c:7:8
[DELIMITER    ] | {                         | test_code.c:7:14
[KEYWORD      ] | int                       | test_code.c:8:5
[IDENTIFIER   ] | x                         | test_code.c:8:9
[DELIMITER    ] | ;                         | test_code.c:8:10
[KEYWORD      ] | int                       | test_code.c:9:5
[IDENTIFIER   ] | y                         | test_code.c:9:9
[DELIMITER    ] | ;                         | test_code.c:9:10
[KEYWORD      ] | float                     | test_code.c:10:5
[IDENTIFIER   ] | z                         | test_code.c:10:11
[DELIMITER    ] | ;                         | test_code.c:10:12
[DELIMITER    ] | }                         | test_code.c:11:1
[DELIMITER    ] | ;                         | test_code.c:11:2
[KEYWORD      ] | struct                    | test_code.c:14:1
[IDENTIFIER   ] | Node                      | test_code.c:14:8
[DELIMITER    ] | {                         | test_code.c:14:13
[KEYWORD      ] | struct                    | test_code.c:15:5
[IDENTIFIER   ] | Point                     | test_code.c:15:12
[IDENTIFIER   ] | data                      | test_code.c:15:18
[DELIMITER    ] | ;                         | test_code.c:15:22
[KEYWORD      ] | struct                    | test_code.c:16:5
[IDENTIFIER   ] | Node                      | test_code.c:16:12
[OPERATOR     ] | *                         | test_code.c:16:16
[IDENTIFIER   ] | next                      | test_code.c:16:18
[DELIMITER    ] | ;                         | test_code.c:16:22
[DELIMITER    ] | }                         | test_code.c:17:1
[DELIMITER    ] | ;                         | test_code.c:17:2
[KEYWORD      ] | int                       | test_code.c:20:1
[IDENTIFIER   ] | global_count              | test_code.c:20:5
[OPERATOR     ] | =                         | test_code.c:20:18
[INT_LIT      ] | 0                         | test_code.c:20:20
[DELIMITER    ] | ;                         | test_code.c:20:21
[KEYWORD      ] | float                     | test_code.c:21:1
[IDENTIFIER   ] | PI                        | test_code.c:21:7
[OPERATOR     ] | =                         | test_code.c:21:10
[FLOAT_LIT    ] | 3.14159f                  | test_code.c:21:12
[DELIMITER    ] | ;                         | test_code.c:21:20
[KEYWORD      ] | char                      | test_code.c:22:1
[IDENTIFIER   ] | NEWLINE                   | test_code.c:22:6
[OPERATOR     ] | =                         | test_code.c:22:14
[CHAR_LIT     ] | '\n'                      | test_code.c:22:16
[DELIMITER    ] | ;                         | test_code.c:22:20
[KEYWORD      ] | char                      | test_code.c:23:1
[OPERATOR     ] | *                         | test_code.c:23:5
[IDENTIFIER   ] | greeting                  | test_code.c:23:7
[OPERATOR     ] | =                         | test_code.c:23:16
[STRING_LIT   ] | "Hello, Mini-C Compiler!" | test_code.c:23:18
[DELIMITER    ] | ;                         | test_code.c:23:43
[KEYWORD      ] | int                       | test_code.c:26:1
[IDENTIFIER   ] | factorial                 | test_code.c:26:5
[DELIMITER    ] | (                         | test_code.c:26:14
[KEYWORD      ] | int                       | test_code.c:26:15
[IDENTIFIER   ] | n                         | test_code.c:26:19
[DELIMITER    ] | )                         | test_code.c:26:20
[DELIMITER    ] | ;                         | test_code.c:26:21
[KEYWORD      ] | struct                    | test_code.c:27:1
[IDENTIFIER   ] | Point                     | test_code.c:27:8
[IDENTIFIER   ] | create_point              | test_code.c:27:14
[DELIMITER    ] | (                         | test_code.c:27:26
[KEYWORD      ] | int                       | test_code.c:27:27
[IDENTIFIER   ] | x                         | test_code.c:27:31
[DELIMITER    ] | ,                         | test_code.c:27:32
[KEYWORD      ] | int                       | test_code.c:27:34
[IDENTIFIER   ] | y                         | test_code.c:27:38
[DELIMITER    ] | ,                         | test_code.c:27:39
[KEYWORD      ] | float                     | test_code.c:27:41
[IDENTIFIER   ] | z                         | test_code.c:27:47
[DELIMITER    ] | )                         | test_code.c:27:48
[DELIMITER    ] | ;                         | test_code.c:27:49
[KEYWORD      ] | int                       | test_code.c:30:1
[IDENTIFIER   ] | factorial                 | test_code.c:30:5
[DELIMITER    ] | (                         | test_code.c:30:14
[KEYWORD      ] | int                       | test_code.c:30:15
[IDENTIFIER   ] | n                         | test_code.c:30:19
[DELIMITER    ] | )                         | test_code.c:30:20
[DELIMITER    ] | {                         | test_code.c:30:22
[KEYWORD      ] | if                        | test_code.c:31:5
[DELIMITER    ] | (                         | test_code.c:31:8
[IDENTIFIER   ] | n                         | test_code.c:31:9
[OPERATOR     ] | <=                        | test_code.c:31:11
[INT_LIT      ] | 1                         | test_code.c:31:14
[DELIMITER    ] | )                         | test_code.c:31:15
[DELIMITER    ] | {                         | test_code.c:31:17
[KEYWORD      ] | return                    | test_code.c:32:9
[INT_LIT      ] | 1                         | test_code.c:32:16
[DELIMITER    ] | ;                         | test_code.c:32:17
[DELIMITER    ] | }                         | test_code.c:33:5
[KEYWORD      ] | else                      | test_code.c:33:7
[DELIMITER    ] | {                         | test_code.c:33:12
[KEYWORD      ] | return                    | test_code.c:34:9
[IDENTIFIER   ] | n                         | test_code.c:34:16
[OPERATOR     ] | *                         | test_code.c:34:18
[IDENTIFIER   ] | factorial                 | test_code.c:34:20
[DELIMITER    ] | (                         | test_code.c:34:29
[IDENTIFIER   ] | n                         | test_code.c:34:30
[OPERATOR     ] | -                         | test_code.c:34:32
[INT_LIT      ] | 1                         | test_code.c:34:34
[DELIMITER    ] | )                         | test_code.c:34:35
[DELIMITER    ] | ;                         | test_code.c:34:36
[DELIMITER    ] | }                         | test_code.c:35:5
[DELIMITER    ] | }                         | test_code.c:36:1
[KEYWORD      ] | void                      | test_code.c:39:1
[IDENTIFIER   ] | process_array             | test_code.c:39:6
[DELIMITER    ] | (                         | test_code.c:39:19
[KEYWORD      ] | int                       | test_code.c:39:20
[IDENTIFIER   ] | arr                       | test_code.c:39:24
[DELIMITER    ] | [                         | test_code.c:39:27
[DELIMITER    ] | ]                         | test_code.c:39:28
[DELIMITER    ] | ,                         | test_code.c:39:29
[KEYWORD      ] | int                       | test_code.c:39:31
[IDENTIFIER   ] | size                      | test_code.c:39:35
[DELIMITER    ] | )                         | test_code.c:39:39
[DELIMITER    ] | {                         | test_code.c:39:41
[KEYWORD      ] | int                       | test_code.c:40:5
[IDENTIFIER   ] | i                         | test_code.c:40:9
[DELIMITER    ] | ;                         | test_code.c:40:10
[KEYWORD      ] | for                       | test_code.c:41:5
[DELIMITER    ] | (                         | test_code.c:41:9
[IDENTIFIER   ] | i                         | test_code.c:41:10
[OPERATOR     ] | =                         | test_code.c:41:12
[INT_LIT      ] | 0                         | test_code.c:41:14
[DELIMITER    ] | ;                         | test_code.c:41:15
[IDENTIFIER   ] | i                         | test_code.c:41:17
[OPERATOR     ] | <                         | test_code.c:41:19
[IDENTIFIER   ] | size                      | test_code.c:41:21
[DELIMITER    ] | ;                         | test_code.c:41:25
[IDENTIFIER   ] | i                         | test_code.c:41:27
[OPERATOR     ] | ++                        | test_code.c:41:28
[DELIMITER    ] | )                         | test_code.c:41:30
[DELIMITER    ] | {                         | test_code.c:41:32
[KEYWORD      ] | if                        | test_code.c:42:9
[DELIMITER    ] | (                         | test_code.c:42:12
[IDENTIFIER   ] | arr                       | test_code.c:42:13
[DELIMITER    ] | [                         | test_code.c:42:16
[IDENTIFIER   ] | i                         | test_code.c:42:17
[DELIMITER    ] | ]                         | test_code.c:42:18
[OPERATOR     ] | %                         | test_code.c:42:20
[INT_LIT      ] | 2                         | test_code.c:42:22
[OPERATOR     ] | ==                        | test_code.c:42:24
[INT_LIT      ] | 0                         | test_code.c:42:27
[DELIMITER    ] | )                         | test_code.c:42:28
[DELIMITER    ] | {                         | test_code.c:42:30
[IDENTIFIER   ] | arr                       | test_code.c:43:13
[DELIMITER    ] | [                         | test_code.c:43:16
[IDENTIFIER   ] | i                         | test_code.c:43:17
[DELIMITER    ] | ]                         | test_code.c:43:18
[OPERATOR     ] | +=                        | test_code.c:43:20
[INT_LIT      ] | 10                        | test_code.c:43:23
[DELIMITER    ] | ;                         | test_code.c:43:25
[KEYWORD      ] | continue                  | test_code.c:44:13
[DELIMITER    ] | ;                         | test_code.c:44:21
[DELIMITER    ] | }                         | test_code.c:45:9
[KEYWORD      ] | if                        | test_code.c:47:9
[DELIMITER    ] | (                         | test_code.c:47:12
[IDENTIFIER   ] | arr                       | test_code.c:47:13
[DELIMITER    ] | [                         | test_code.c:47:16
[IDENTIFIER   ] | i                         | test_code.c:47:17
[DELIMITER    ] | ]                         | test_code.c:47:18
[OPERATOR     ] | >                         | test_code.c:47:20
[INT_LIT      ] | 100                       | test_code.c:47:22
[DELIMITER    ] | )                         | test_code.c:47:25
[DELIMITER    ] | {                         | test_code.c:47:27
[KEYWORD      ] | break                     | test_code.c:48:13
[DELIMITER    ] | ;                         | test_code.c:48:18
[DELIMITER    ] | }                         | test_code.c:49:9
[IDENTIFIER   ] | arr                       | test_code.c:51:9
[DELIMITER    ] | [                         | test_code.c:51:12
[IDENTIFIER   ] | i                         | test_code.c:51:13
[DELIMITER    ] | ]                         | test_code.c:51:14
[OPERATOR     ] | *=                        | test_code.c:51:16
[INT_LIT      ] | 2                         | test_code.c:51:19
[DELIMITER    ] | ;                         | test_code.c:51:20
[DELIMITER    ] | }                         | test_code.c:52:5
[DELIMITER    ] | }                         | test_code.c:53:1
[KEYWORD      ] | struct                    | test_code.c:56:1
[IDENTIFIER   ] | Point                     | test_code.c:56:8
[IDENTIFIER   ] | create_point              | test_code.c:56:14
[DELIMITER    ] | (                         | test_code.c:56:26
[KEYWORD      ] | int                       | test_code.c:56:27
[IDENTIFIER   ] | x                         | test_code.c:56:31
[DELIMITER    ] | ,                         | test_code.c:56:32
[KEYWORD      ] | int                       | test_code.c:56:34
[IDENTIFIER   ] | y                         | test_code.c:56:38
[DELIMITER    ] | ,                         | test_code.c:56:39
[KEYWORD      ] | float                     | test_code.c:56:41
[IDENTIFIER   ] | z                         | test_code.c:56:47
[DELIMITER    ] | )                         | test_code.c:56:48
[DELIMITER    ] | {                         | test_code.c:56:50
[KEYWORD      ] | struct                    | test_code.c:57:5
[IDENTIFIER   ] | Point                     | test_code.c:57:12
[IDENTIFIER   ] | p                         | test_code.c:57:18
[DELIMITER    ] | ;                         | test_code.c:57:19
[IDENTIFIER   ] | p                         | test_code.c:58:5
[DELIMITER    ] | .                         | test_code.c:58:6
[IDENTIFIER   ] | x                         | test_code.c:58:7
[OPERATOR     ] | =                         | test_code.c:58:9
[IDENTIFIER   ] | x                         | test_code.c:58:11
[DELIMITER    ] | ;                         | test_code.c:58:12
